id,name,link,note
1,Demas,https://drive.google.com/file/d/1b7nt0XauOLPnZ0Ld0gpEd6fNtlWH8YY8/view?usp=drive_link,15% discount for METI employees
2,Warda Shameya,https://drive.google.com/file/d/1chSS0UVk2BMIF41VbdLBB4ivbQDLq6-g/view?usp=drive_link,
3,Koshary Hend,https://drive.google.com/file/d/1chUikC6V8DuGrI4qmTJSAfbknBcdngqE/view?usp=drive_link,
